timestamp,Ch1 (0→1),Ch2 (1→2),Ch3 (2→3),Ch4 (3→4),Ch5 (4→5),Ch6 (5→6),Ch7 (6→7),Ch8 (7→0)
1776649691.28294,0.3523,0.3051,0.29,0.348,0.3953,0.3287,0.3416,0.3373
1776649691.6558561,0.3523,0.3051,0.2922,0.3502,0.3953,0.3266,0.3395,0.3395
1776649692.028757,0.3545,0.3072,0.29,0.3502,0.3975,0.3266,0.3416,0.3373
1776649692.4018219,0.3502,0.3051,0.29,0.348,0.3932,0.3266,0.3416,0.3395
1776649692.7746592,0.3502,0.3072,0.29,0.348,0.3932,0.3266,0.3395,0.3395
1776649693.1475258,0.3502,0.3072,0.29,0.348,0.3932,0.3287,0.3416,0.3373
1776649693.52052,0.348,0.3072,0.2943,0.3523,0.3932,0.3266,0.3395,0.3373
1776649693.893512,0.3502,0.3072,0.2922,0.3523,0.3953,0.3266,0.3395,0.3373
1776649694.266325,0.3502,0.3072,0.29,0.3502,0.3932,0.3266,0.3416,0.3373
1776649694.639294,0.348,0.3072,0.2922,0.3502,0.3932,0.3266,0.3395,0.3395
1776649695.0122082,0.348,0.3094,0.2922,0.3502,0.3932,0.3287,0.3395,0.3373
1776649695.38514,0.3459,0.3094,0.2943,0.3523,0.391,0.3266,0.3395,0.3373
1776649695.758037,0.348,0.3072,0.2922,0.3523,0.3932,0.3266,0.3373,0.3373
1776649696.130987,0.348,0.3072,0.2922,0.3502,0.3932,0.3266,0.3395,0.3373
1776649696.503954,0.3459,0.3072,0.2922,0.3502,0.391,0.3266,0.3373,0.3395
1776649696.876812,0.3459,0.3094,0.2922,0.3502,0.3932,0.3266,0.3373,0.3373
1776649697.2496371,0.3437,0.3094,0.2943,0.3502,0.391,0.3266,0.3373,0.3373
1776649697.6226969,0.3437,0.3072,0.2943,0.3545,0.391,0.3266,0.3373,0.3373
1776649697.995681,0.348,0.3094,0.2922,0.3502,0.391,0.3244,0.3373,0.3373
1776649698.368486,0.3437,0.3072,0.2922,0.3502,0.3889,0.3244,0.3373,0.3395
1776649698.741482,0.3437,0.3072,0.2922,0.3502,0.3889,0.3266,0.3352,0.3395
1776649699.1144161,0.3437,0.3072,0.2943,0.3502,0.3889,0.3266,0.3373,0.3373
1776649699.487432,0.3416,0.3072,0.2965,0.3545,0.3889,0.3244,0.3352,0.3373
1776649699.8602,0.3437,0.3094,0.2943,0.3523,0.391,0.3244,0.3352,0.3373
1776649700.233161,0.3416,0.3072,0.2943,0.3523,0.3889,0.3244,0.3352,0.3373
1776649700.606106,0.3416,0.3072,0.2943,0.3523,0.3889,0.3244,0.3352,0.3395
1776649700.979054,0.3416,0.3094,0.2943,0.3523,0.3889,0.3266,0.3352,0.3373
1776649701.351858,0.3395,0.3094,0.2986,0.3545,0.3867,0.3244,0.3352,0.3373
1776649701.724826,0.3416,0.3072,0.2943,0.3545,0.3889,0.3244,0.333,0.3373
1776649702.097854,0.3416,0.3072,0.2943,0.3523,0.3867,0.3244,0.3352,0.3373
1776649702.470665,0.3395,0.3072,0.2965,0.3523,0.3867,0.3244,0.333,0.3395
1776649702.8435469,0.3395,0.3094,0.2965,0.3523,0.3889,0.3244,0.333,0.3373
1776649703.216512,0.3373,0.3094,0.2986,0.3545,0.3867,0.3244,0.333,0.3373
1776649703.589526,0.3395,0.3072,0.2965,0.3566,0.3867,0.3244,0.333,0.3373
1776649703.962353,0.3395,0.3094,0.2965,0.3545,0.3867,0.3223,0.333,0.3373
1776649704.335316,0.3373,0.3072,0.2965,0.3545,0.3846,0.3223,0.333,0.3373
1776649704.708277,0.3373,0.3072,0.2965,0.3545,0.3867,0.3244,0.333,0.3373
1776649705.084505,0.3373,0.3094,0.2986,0.3545,0.3846,0.3244,0.333,0.3352
1776649705.454002,0.3373,0.3072,0.3008,0.3566,0.3867,0.3223,0.3309,0.3373
1776649705.827024,0.3395,0.3072,0.2986,0.3566,0.3867,0.3223,0.3309,0.3352
1776649706.2000058,0.3373,0.3072,0.2986,0.3545,0.3846,0.3223,0.333,0.3373
1776649706.572814,0.3352,0.3072,0.2986,0.3566,0.3846,0.3223,0.3309,0.3373
1776649706.945729,0.3352,0.3072,0.2986,0.3566,0.3846,0.3244,0.3309,0.3352
1776649707.318743,0.3352,0.3072,0.3008,0.3588,0.3846,0.3223,0.3309,0.3352
1776649707.6917188,0.3373,0.3072,0.2986,0.3588,0.3889,0.3223,0.3309,0.3352
1776649708.0645251,0.3352,0.3072,0.2986,0.3566,0.3846,0.3223,0.3309,0.3373
1776649708.437484,0.333,0.3072,0.2986,0.3566,0.3846,0.3223,0.3287,0.3373
