timestamp,Ch1 (0→1),Ch2 (1→2),Ch3 (2→3),Ch4 (3→4),Ch5 (4→5),Ch6 (5→6),Ch7 (6→7),Ch8 (7→0)
1776300438.6844852,0.9518,0.7434,0.7477,0.4318,0.2879,0.2986,0.5908,0.5844
1776300439.057487,0.9217,0.7455,0.752,0.4275,0.2879,0.3051,0.593,0.5844
1776300439.430351,0.9539,0.7455,0.7563,0.4297,0.29,0.2986,0.593,0.5844
1776300439.803196,0.9002,0.7434,0.7498,0.4275,0.29,0.3008,0.5908,0.5844
1776300440.176245,0.9131,0.7455,0.7498,0.4275,0.2879,0.3051,0.5973,0.5822
1776300440.549105,0.9561,0.7434,0.7477,0.4297,0.2879,0.2986,0.593,0.5822
1776300440.922045,0.9238,0.7412,0.7477,0.4275,0.2879,0.3029,0.593,0.5844
1776300441.2949471,0.9539,0.7455,0.7563,0.4275,0.2879,0.3008,0.593,0.5822
1776300441.667978,0.926,0.7434,0.7498,0.4275,0.29,0.2986,0.5908,0.5822
1776300442.042384,0.8895,0.7455,0.7477,0.4254,0.2879,0.3051,0.593,0.5844
1776300442.413661,0.9561,0.7434,0.7477,0.4297,0.2879,0.3008,0.5951,0.5822
1776300442.786726,0.9281,0.7412,0.7455,0.4254,0.2879,0.2986,0.5908,0.5844
1776300443.159699,0.941,0.7455,0.752,0.4254,0.2857,0.3029,0.593,0.5822
1776300443.5325289,0.9518,0.7434,0.752,0.4254,0.29,0.2986,0.5908,0.5822
1776300443.905348,0.8895,0.7434,0.7455,0.4232,0.29,0.3051,0.593,0.5822
1776300444.2784362,0.941,0.7434,0.7477,0.4275,0.2857,0.3008,0.5951,0.5801
1776300444.6513221,0.9475,0.7412,0.7455,0.4275,0.2857,0.2986,0.5908,0.5822
1776300445.024159,0.9238,0.7434,0.7477,0.4232,0.2857,0.3029,0.5908,0.5822
1776300445.397148,0.9518,0.7434,0.7541,0.4254,0.2879,0.2986,0.5908,0.5801
1776300445.770061,0.8938,0.7412,0.7455,0.4232,0.29,0.3008,0.5908,0.5822
1776300446.142957,0.9152,0.7434,0.7455,0.4254,0.2857,0.3029,0.5951,0.5801
1776300446.51595,0.9539,0.7412,0.7455,0.4275,0.2879,0.2986,0.5908,0.5801
1776300446.888918,0.9217,0.7412,0.7455,0.4232,0.2857,0.3029,0.5908,0.5822
1776300447.26177,0.9539,0.7434,0.7541,0.4254,0.2857,0.2986,0.5908,0.5801
1776300447.6346219,0.9217,0.7412,0.7477,0.4254,0.2879,0.2986,0.5887,0.5801
1776300448.0076659,0.8916,0.7434,0.7455,0.4232,0.2857,0.3029,0.593,0.5801
1776300448.380579,0.9539,0.7412,0.7455,0.4254,0.2857,0.2986,0.593,0.5779
1776300448.7534,0.926,0.7391,0.7434,0.4232,0.2857,0.2986,0.5887,0.5801
1776300449.1263459,0.9432,0.7434,0.7498,0.4232,0.2857,0.3008,0.5908,0.5801
1776300449.4993432,0.9453,0.7412,0.7498,0.4232,0.2879,0.2986,0.5887,0.5779
1776300449.872162,0.8873,0.7412,0.7434,0.4211,0.2879,0.3051,0.593,0.5801
1776300450.2451782,0.9453,0.7412,0.7455,0.4254,0.2857,0.2986,0.593,0.5758
1776300450.618075,0.9432,0.7391,0.7434,0.4254,0.2857,0.2986,0.5887,0.5801
1776300450.990985,0.9238,0.7412,0.7477,0.4211,0.2836,0.3029,0.5908,0.5779
1776300451.363826,0.9518,0.7412,0.752,0.4232,0.2879,0.2986,0.5887,0.5779
1776300451.736863,0.8916,0.7391,0.7434,0.4211,0.2879,0.3008,0.5908,0.5801
1776300452.109761,0.9195,0.7412,0.7434,0.4232,0.2836,0.3008,0.593,0.5758
1776300452.4826822,0.9518,0.7391,0.7434,0.4254,0.2857,0.2986,0.5887,0.5779
1776300452.855634,0.9195,0.7391,0.7434,0.4211,0.2836,0.3029,0.5908,0.5779
1776300453.2285912,0.9518,0.7391,0.752,0.4232,0.2857,0.2986,0.5908,0.5758
1776300453.601591,0.9152,0.7391,0.7455,0.4211,0.2879,0.2986,0.5887,0.5779
1776300453.974305,0.8938,0.7412,0.7434,0.4211,0.2836,0.3029,0.5908,0.5779
1776300454.347256,0.9518,0.7391,0.7434,0.4232,0.2857,0.2986,0.5908,0.5758
1776300454.720215,0.9238,0.7369,0.7412,0.4211,0.2836,0.2986,0.5887,0.5779
1776300455.0930839,0.9432,0.7412,0.7477,0.4211,0.2836,0.3008,0.5908,0.5758
